program_name,company_name,program_id,category,reward,status,asp
建築設計・施工管理者専門転職エージェント【ガウディキャリア】,,1155209,人材（紹介・派遣・バイト）,"面談完了:￥14,652",未提携,accesstrade
hince（ヒンス）,,1155714,コスメ・ボディケア・ヘアケア,商品購入:7.00％,未提携,accesstrade
クルマネー | クルマに乗ったままキャッシュを獲得,,1155265,その他金融,"契約後振込完了:￥20,512",未提携,accesstrade
【KEEN（キーン）】高単価商品,,1155143,ファッション・アクセサリー,商品個別:19.20％,未提携,accesstrade
ITトレンドマネー,,1154230,その他金融,"WebMTGでのインタビュー完了:￥6,000",未提携,accesstrade
マネーフォワード ME,,1153749,その他金融,"登録後24時間以内にプレミアム会員登録:￥5,860",未提携,accesstrade
リネット かばん,,1153461,家事代行,新規申込:￥850,未提携,accesstrade
リネット くつ,,1153460,家事代行,新規申込:￥850,未提携,accesstrade
リネット 布団,,1153459,家事代行,新規申込:￥850,未提携,accesstrade
リネット 保管,,1153456,家事代行,新規申込:￥850,未提携,accesstrade
リネット 衣類,,1153455,家事代行,新規申込:￥850,未提携,accesstrade
筋肉食堂DELI,,1153287,デリバリー・健康食品・食料品,"初回購入完了:￥2,380",未提携,accesstrade
日本中小企業金融サポート機構 （FACTORU）,,1152968,その他金融,"新規問い合わせ完了:￥10,989",未提携,accesstrade
日本中小企業金融サポート機構,,1152967,その他金融,"新規問い合わせ完了:￥10,989",未提携,accesstrade
ビートレーディング（ポータル）※個人向け,,1152966,その他金融,"新規問い合わせ完了:￥10,989",未提携,accesstrade
ビートレーディング,,1152964,その他金融,"新規問い合わせ完了:￥10,989",未提携,accesstrade
MASH GO GREEN STORE,,1152497,コスメ・ボディケア・ヘアケア,商品個別:3.85％,未提携,accesstrade
CyberBB GIGA! WiMAX,,1151887,通信（スマホ・Wifi・光回線）,"開通完了:￥4,300",未提携,accesstrade
出産後の無料相談サイト「ガーデン」,,1151851,損害保険・生命保険,"新規面談完了:￥10,989",未提携,accesstrade
ワイン通販ならマイワインクラブ　新規ユーザー用,,1151390,デリバリー・健康食品・食料品,商品購入:14.00％,未提携,accesstrade
TikTok Shop　【リピート用プログラム】,,1150941,総合通販・モール,商品購入:8.50％,未提携,accesstrade
退職代行ヒトヤスミ,,1150938,人材（紹介・派遣・バイト）,"入金:￥8,790",未提携,accesstrade
TikTok Shop　【新規用プログラム】,,1150913,総合通販・モール,新規商品購入:19.20％,未提携,accesstrade
ワッツまとめ買いプラスオンライン,,1150755,家電・日用品・インテリア,商品個別:2.00％,未提携,accesstrade
携帯/スマホのスピード高価買取のダイワンテレコム,,1150656,通信（スマホ・Wifi・光回線）,"新規買取申込:￥1,245",未提携,accesstrade
中古スマホ激安販売のダイワンテレコム,,1150534,通信（スマホ・Wifi・光回線）,商品購入完了:3.66％,未提携,accesstrade
メンターキャピタル（Mentor Capital）,,1149959,その他金融,"【法人】新規問合せ完了:￥10,549 / 【個人】新規問合せ完了:￥5,327",未提携,accesstrade
進研ゼミ 高校講座［ベネッセ］,,1149951,教育・資格,"高校講座 入会:￥5,860",未提携,accesstrade
価格.com 外構工事,,1149848,その他サービス,"施工完了:￥4,500",未提携,accesstrade
価格.com 植木のお手入れ,,1149847,その他サービス,"サービス完了:￥4,500",未提携,accesstrade
価格.com 特殊清掃,,1149845,その他サービス,"清掃完了:￥5,000",未提携,accesstrade
LiPLUS　引越し,,1149843,その他サービス,"引越し完了:￥4,500",未提携,accesstrade
Kidslation (キッズレーション),,1148865,デリバリー・健康食品・食料品,"商品購入完了:￥1,465",未提携,accesstrade
Ms.Academy,,1148758,教育・資格,"セミナー予約:￥3,500",未提携,accesstrade
幻想神域 Echo of Cube,,1148197,オンラインゲーム,無料会員登録または初回ゲーム登録:￥439,未提携,accesstrade
うな探偵社,,1147969,士業・探偵,"問い合わせ:￥24,175",未提携,accesstrade
リテラ（BringRitera）,,1147923,ネットサービス,"フリープラン利用中:￥732 / ライトプラン:￥1,465 / スタンダードプラン:￥2,197",未提携,accesstrade
【ポイント用】東急パワーサプライ,,1147915,その他サービス,"新規申し込み後の2か月継続完了:￥9,890",未提携,accesstrade
ELECAREER（エレキャリア）,,1147860,人材（紹介・派遣・バイト）,"新規会員登録:￥7,326",未提携,accesstrade
AIスキルアカデミー,,1147437,教育・資格,"セミナー予約:￥3,500",未提携,accesstrade
ファーマキャリア（パート）,,1147408,人材（紹介・派遣・バイト）,"新規会員登録:￥25,500",未提携,accesstrade
オーリムルナ,,1147403,デリバリー・健康食品・食料品,"商品購入（新規のみ）:￥7,650",未提携,accesstrade
オーリム スカルプセラムβ,,1147402,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥7,650",未提携,accesstrade
ジョブソエル,,1147383,人材（紹介・派遣・バイト）,"会員登録:￥7,000 / 求人応募完了:￥14,000",未提携,accesstrade
ファーマキャリア（正社員）,,1147342,人材（紹介・派遣・バイト）,"新規会員登録:￥59,500",未提携,accesstrade
価格.com くらしサポート,,1147179,その他サービス,"掃除:￥1,300 / 不用品:￥1,465 / 植木屋:￥3,500",未提携,accesstrade
ブランドオフ「出張買取」,,1147060,買取,"WEBからの出張買取申込後、30日以内に買取成立:￥4,865",未提携,accesstrade
退職代行ヤメドキ,,1146880,人材（紹介・派遣・バイト）,"入金完了:￥9,500",未提携,accesstrade
東急パワーサプライ,,1146869,その他サービス,"新規申し込み完了後の供給開始:￥5,128",未提携,accesstrade
退職代行Jobs,,1146802,人材（紹介・派遣・バイト）,"入金:￥12,000",未提携,accesstrade
オンライン英会話アレバ,,1146754,教育・資格,"新規無料体験レッスン:￥2,000",未提携,accesstrade
エストレ,,1146736,教育・資格,"面談完了:￥2,564",未提携,accesstrade
出張買取あきなや,,1146552,買取,"買取完了:￥1,830",未提携,accesstrade
探偵の窓口,,1146507,士業・探偵,"申込後の本人確認:￥13,319",未提携,accesstrade
野上養鶏所,,1146041,デリバリー・健康食品・食料品,商品購入:10.00％,未提携,accesstrade
EaseUS,,1146030,家電・日用品・インテリア,商品購入:30.00％,未提携,accesstrade
SiteLead,,1145985,ネットサービス,"新規有料登録:￥1,980",未提携,accesstrade
Famm_生成AIスクール,,1145908,教育・資格,"説明会参加:￥11,720",未提携,accesstrade
Famm_WEBデザインスクール,,1145906,教育・資格,"説明会予約完了:￥14,650",未提携,accesstrade
ハーマンミラーストア,,1145894,家電・日用品・インテリア,商品購入:2.90％,未提携,accesstrade
ミエルモ,,1145878,損害保険・生命保険,"問い合わせ完了:￥1,098",未提携,accesstrade
TOSSY,,1145837,FX・証券・暗号資産,"取引完了:￥5,000",未提携,accesstrade
〈定期オトク便〉ゼンブハッピースタートセット,,1145565,デリバリー・健康食品・食料品,"商品購入（新規のみ）:￥3,000",未提携,accesstrade
リースナブル,,1145557,中古車・バイク査定,"新規審査申込:￥7,735",未提携,accesstrade
ドコモオンラインショップ,,1145256,通信（スマホ・Wifi・光回線）,"端末セット×機種変更（Certified端末のみ対象）:￥3,893 / 端末セット×新規（Certified端末のみ対象）:￥3,893 / 端末セット×乗り換え（MNP）:￥5,000",未提携,accesstrade
Dr.Communication,,1145224,ネットサービス,"オンライン無料体験/カウンセリングに参加（プランの提案を受ける）:￥3,663",未提携,accesstrade
セカンドストリートブランド出張買取,,1145091,買取,"新規買取申込:￥5,500 / 電話成果:￥5,500",未提携,accesstrade
デジハク,,1144716,教育・資格,"オンライン無料説明会:￥12,000",未提携,accesstrade
Eki スキンベールプライマー,,1144506,コスメ・ボディケア・ヘアケア,"購入完了（新規のみ）:￥7,325",未提携,accesstrade
レチベイビー,,1144505,コスメ・ボディケア・ヘアケア,"購入完了（新規のみ）:￥7,325",未提携,accesstrade
L Shot,,1144504,コスメ・ボディケア・ヘアケア,"購入完了（新規のみ）:￥7,325",未提携,accesstrade
ハリッチプレミアムリッチプラス,,1144503,コスメ・ボディケア・ヘアケア,"購入完了（新規のみ）:￥7,325",未提携,accesstrade
ウズウズカレッジ　AWSコース,,1144259,教育・資格,"面談完了:￥8,790",未提携,accesstrade
アウル経済のファクタリング,,1144083,その他金融,"フォーム問い合わせ:￥16,117",未提携,accesstrade
セカイモン,,1143807,総合通販・モール,商品個別:4.76％,未提携,accesstrade
WOWOWスポーツ放送（法人契約専用）,,1143541,VOD,"契約完了:￥10,989",未提携,accesstrade
薬用スカルプシャンプー【マイナチュレ】,,1143363,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥1,700",未提携,accesstrade
スカルプフローラブースター【マイナチュレ】,,1143362,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥1,700",未提携,accesstrade
弁護士法人アビエス法律事務所（債務整理）,,1143328,士業・探偵,"申込後電話での本人確認完了:￥13,150",未提携,accesstrade
不動産投資ならPropally,,1143186,その他金融,"本登録完了:￥1,875 / インストール後初回起動:￥0",未提携,accesstrade
学研TV,,1143020,VOD,"新規プラン加入:￥2,197",未提携,accesstrade
ファクタリングのプログレス,,1142791,その他金融,"新規問い合わせ:￥10,256",未提携,accesstrade
おうちのぜんぶ,,1142339,不動産・リフォーム,"面談完了:￥16,849",未提携,accesstrade
ほけんの縁結び,,1142321,損害保険・生命保険,"面談完了:￥7,326",未提携,accesstrade
ほけんのぜんぶ,,1142319,損害保険・生命保険,"面談完了:￥7,326",未提携,accesstrade
キューエネスでんき Qベーシックプラン,,1141954,その他サービス,"契約完了:￥5,860",未提携,accesstrade
にゃんこWi-Fi,,1141665,通信（スマホ・Wifi・光回線）,"新規申込:￥5,128",未提携,accesstrade
MALKS（モルクス）,,1141583,デリバリー・健康食品・食料品,商品購入:5.85％,未提携,accesstrade
Ugreen,,1141552,その他Eコマース,商品購入:5.00％,未提携,accesstrade
リリアージュ,,1141333,ファッション・アクセサリー,申込み完了:7.30％,未提携,accesstrade
M＆Aキャリア,,1141311,人材（紹介・派遣・バイト）,"面談完了:￥21,978",未提携,accesstrade
ワンピの魔法,,1141225,ファッション・アクセサリー,申込み完了:7.30％,未提携,accesstrade
BOXIL（ボクシル）,,1140864,その他サービス,"法人向けSaaS資料請求:￥7,692",未提携,accesstrade
メルカリモバイル,,1140813,通信（スマホ・Wifi・光回線）,"回線申込完了:￥2,630 / インストール完了:￥0",未提携,accesstrade
食べチョク フルーツセレクト,,1140784,デリバリー・健康食品・食料品,"プレミアムコース_1か月プラン:￥2,197 / プレミアムコース_3か月プラン:￥2,197 / プレミアムコース_6か月プラン:￥2,930",未提携,accesstrade
駐車場予約サービス【特P】,,1140704,ネットサービス,新規駐車場予約:7.00％,未提携,accesstrade
自宅の駐車場を貸し出そう【特P】,,1140703,ネットサービス,"新規駐車場無料登録:￥4,761",未提携,accesstrade
おトクなカーシェア【EARTHCAR】,,1140652,ネットサービス,新規カーシェア利用:8.00％,未提携,accesstrade
DMM 生成AI CAMP 学び放題,,1140632,教育・資格,"セミナー予約完了:￥1,000 / 入会完了:￥10,000",未提携,accesstrade
SHIFT TERAS CAMPUSエンジニア転職コース,,1140630,教育・資格,"新規無料相談予約:￥1,000 / 契約:￥10,000",未提携,accesstrade
SHIFT TERAS CAMPUSプログラミングコース,,1140629,教育・資格,"新規無料相談予約:￥1,000 / 契約:￥10,000",未提携,accesstrade
MillenVPN,,1140340,通信（スマホ・Wifi・光回線）,"ワンタイムプラン（15日）:￥190 / ワンタイムプラン（30日）:￥190 / サブスクプラン:￥3,333",未提携,accesstrade
Smart Consul,,1140337,人材（紹介・派遣・バイト）,"アカウント登録（フォーム申込）:￥3,663",未提携,accesstrade
Agent Kikkake,,1140336,人材（紹介・派遣・バイト）,"オンライン面談:￥7,326",未提携,accesstrade
【キャリコン】,,1140300,人材（紹介・派遣・バイト）,"新規オンライン面談:￥7,326",未提携,accesstrade
【アプリ購入限定用】レンズアップル,,1140164,家電・日用品・インテリア,商品購入:6.00％,未提携,accesstrade
アカリクキャリア_IT・AI特化,,1140137,人材（紹介・派遣・バイト）,"会員登録:￥5,000",未提携,accesstrade
アカリクキャリア_メーカー特化,,1140136,人材（紹介・派遣・バイト）,"会員登録:￥5,000",未提携,accesstrade
アカリクキャリア,,1140078,人材（紹介・派遣・バイト）,"会員登録:￥5,000",未提携,accesstrade
えんナビ,,1139890,その他金融,"新規問合せ:￥10,989",未提携,accesstrade
バズカレッジ,,1139802,教育・資格,"新規無料説明会参加:￥5,714",未提携,accesstrade
遺伝子検査chatGENE Pro半額,,1139757,その他Eコマース,"商品購入:￥1,098",未提携,accesstrade
FXTF 商品CFD・商品ノックアウトオプション,,1139354,FX・証券・暗号資産,"口座開設完了:￥5,860",未提携,accesstrade
FXTF 暗号資産CFD・暗号資産ノックアウトオプション,,1139353,FX・証券・暗号資産,"口座開設完了:￥10,000",未提携,accesstrade
遺伝子検査chatGENE Pro,,1139349,その他Eコマース,"商品購入：売価19,800円の場合:￥2,197",未提携,accesstrade
遺伝子検査chatGENE,,1139348,その他Eコマース,商品購入:￥732,未提携,accesstrade
JTB海外プロモーション,,1139344,旅行,"海外ツアー￥100,000未満:￥732 / 海外ツアー￥100,000以上:￥2,197",未提携,accesstrade
IELTS TRAINER PRO,,1139284,教育・資格,"無料カウンセリングお申込み完了:￥3,663",未提携,accesstrade
ウリエル,,1138902,買取,"商品購入:￥5,860",未提携,accesstrade
TEN ALL(テンオール) 卓球専門ストア,,1138798,スポーツ・キャラクターグッズ,商品個別:5.12％,未提携,accesstrade
水神(Suijin) 水泳用品専門ストア,,1138797,スポーツ・キャラクターグッズ,商品個別:5.12％,未提携,accesstrade
HRエージェント,,1138574,人材（紹介・派遣・バイト）,"面談実施:￥10,000",未提携,accesstrade
PAYTODAY,,1138549,その他金融,"審査完了:￥9,523",未提携,accesstrade
英語トレーニング GSET,,1138219,教育・資格,"無料体験登録:￥2,500",未提携,accesstrade
アウトラインジム,,1138154,その他サービス,"無料カウンセリング完了:￥10,989",未提携,accesstrade
オンライン親子教室,,1138072,教育・資格,"入会申込完了:￥4,395",未提携,accesstrade
JapanConnect eSIM,,1137586,通信（スマホ・Wifi・光回線）,商品個別:7.30％,未提携,accesstrade
【ポイントサイト専用】シン・エナジー,,1137350,その他サービス,"新規開通完了:￥2,614",未提携,accesstrade
シン・エナジー,,1137349,その他サービス,"申込後の開通:￥2,614",未提携,accesstrade
【KEEN（キーン）】 アウトドア・フットウェアブランド,,1137174,ファッション・アクセサリー,商品個別:10.00％,未提携,accesstrade
ユニゾンキャリア （経験者）,,1136868,人材（紹介・派遣・バイト）,"面談申込完了:￥19,047",未提携,accesstrade
ユニゾンキャリア （未経験者）,,1136782,人材（紹介・派遣・バイト）,"面談申込完了:￥11,721",未提携,accesstrade
ダイナースクラブ　ビジネスカード,,1135924,キャッシング・ローン・クレカ,"カード発券:￥10,109",未提携,accesstrade
ダイナースクラブカード,,1135923,キャッシング・ローン・クレカ,"カード発券:￥17,509",未提携,accesstrade
COMMOSUS,,1135866,その他金融,"口座開設完了:￥7,619",未提携,accesstrade
総合探偵事務所・興信所のMR,,1135827,士業・探偵,"WEBからの無料相談申込:￥13,187",未提携,accesstrade
PLAIO WiMAX,,1135361,通信（スマホ・Wifi・光回線）,"回線開通:￥12,000",未提携,accesstrade
【toB】レバテック,,1135145,人材（紹介・派遣・バイト）,"資料請求or問い合わせ:￥36,630",未提携,accesstrade
RareTECH,,1135141,教育・資格,"無料カウンセリング参加完了:￥25,641",未提携,accesstrade
テックゴー,,1135097,人材（紹介・派遣・バイト）,"新規無料転職相談:￥18,000",未提携,accesstrade
PRICE BASE買取,,1135096,買取,買取完了:￥732,未提携,accesstrade
PRICE BASE通販,,1135094,その他Eコマース,商品購入:2.10％,未提携,accesstrade
VELTRA（ベルトラ）,,1134940,旅行,国内:1.00％ / 国外:3.00％ / ストア:1.00％,未提携,accesstrade
IG証券,,1134760,FX・証券・暗号資産,"口座開設完了:￥8,790",未提携,accesstrade
【ポイント用】So-net 光 1ギガ(転用/事業者変更),,1134757,通信（スマホ・Wifi・光回線）,"開通完了:￥7,500",未提携,accesstrade
So-net 光 1ギガ(新設),,1134756,通信（スマホ・Wifi・光回線）,"開通完了:￥7,500",未提携,accesstrade
【ポイント用】So-net 光 10ギガ(転用/事業者変更),,1134755,通信（スマホ・Wifi・光回線）,"開通完了:￥7,500",未提携,accesstrade
So-net 光 10ギガ(新設),,1134754,通信（スマホ・Wifi・光回線）,"開通完了:￥7,500",未提携,accesstrade
So-net 光(auひかり),,1134753,通信（スマホ・Wifi・光回線）,"開通完了:￥8,000",未提携,accesstrade
【布団】クリーニングパンダ,,1134749,家事代行,"集荷申込:￥1,200",未提携,accesstrade
【衣類】クリーニングパンダ,,1134748,家事代行,"集荷申込:￥1,200",未提携,accesstrade
Pierrot（ピエロ）・RASW（ラス）,,1134620,ファッション・アクセサリー,商品個別:6.36％,未提携,accesstrade
【新規購入用】Pierrot（ピエロ）・RASW（ラス）,,1134619,ファッション・アクセサリー,商品個別:22.72％,未提携,accesstrade
LeCielBleuClair,,1134224,オンラインゲーム,無料会員登録もしくは初回ゲーム登録:￥439,未提携,accesstrade
KANADEMONO,,1133475,家電・日用品・インテリア,商品個別:5.00％,未提携,accesstrade
にゃっち,,1133352,家電・日用品・インテリア,"1回目（お試し受け取り）:￥1,450 / 2回目（定期1回目受け取り）:￥1,300",未提携,accesstrade
DMM英会話,,1133313,教育・資格,"新規無料レッスン受講:￥3,000",未提携,accesstrade
CFDのサクソバンク証券　口座開設,,1133183,FX・証券・暗号資産,"新規口座開設完了:￥5,128",未提携,accesstrade
ウリエル【商材別】,,1133098,買取,"カメラ買取完了:￥5,860 / 骨董品買取完了:￥5,860 / 着物買取完了:￥5,860",未提携,accesstrade
CCレッスン,,1133091,ネットサービス,"新規無料体験受講:￥2,000",未提携,accesstrade
ZEAL BOXING FITNESS,,1132932,その他サービス,"来店完了:￥8,791",未提携,accesstrade
KARADA BESTA,,1132623,エステ・リラクゼーション,"体験完了:￥5,128 / プラン入会:￥10,989",未提携,accesstrade
FXのサクソバンク証券　口座開設,,1132124,FX・証券・暗号資産,"新規口座開設完了:￥5,128",未提携,accesstrade
海外株式のサクソバンク証券,,1132123,FX・証券・暗号資産,"新規口座開設完了:￥2,930",未提携,accesstrade
Plus500証券,,1131898,FX・証券・暗号資産,"新規口座開設＋初回取引完了:￥14,652",未提携,accesstrade
The Past Versant対策プログラム,,1131894,教育・資格,"無料カウンセリング予約:￥5,000",未提携,accesstrade
ネットオフ「ブランド服」宅配買取,,1131763,買取,買取成立:￥869,未提携,accesstrade
おとくに光,,1130774,通信（スマホ・Wifi・光回線）,"新規開通完了:￥6,227",未提携,accesstrade
ディアトーク,,1130208,教育・資格,無料会員登録後のトライアル課金:￥700,未提携,accesstrade
