プログラム名,会社名,広告主名,a8,a8_該当案件名,accesstrade,accesstrade_該当案件名,afb,afb_該当案件名,moshimo,moshimo_該当案件名
「JTB旅物語」旅行予約プロモーション,株式会社JTB,ＪＴＢ旅物語公式サイト,◎,「JTB旅物語」旅行予約,,,○,【JTB】国内旅行,,
大手現役人事が就活サポート【ユメキャリ就職エージェント】,Reve Career Agency株式会社,ユメキャリ就職エージェント,◎,大手現役人事が手掛ける完全無料の就活サポート【ユメキャリ就職エージェント】,,,,,,
大手企業人事が転職をサポート／ユメキャリ転職エージェント,Reve Career Agency株式会社,ユメキャリ就職エージェント,◎,大手現役人事が手掛ける完全無料の就活サポート【ユメキャリ就職エージェント】,,,,,,
JR東日本びゅうツーリズム＆セールスツアー参加成果プログラム,株式会社JR東日本びゅうツーリズム＆セールス,日本の旅、鉄道の旅 (国内旅行予約)｜JR東日本びゅうツーリズム＆セールス,,,,,○,人気の鉄道の旅・温泉連泊ツアーなど国内旅行なら【日本の旅 鉄道の旅】,,
Audibleアフィリエイト紹介プログラム,"Audible, Inc.",Audible,◎,AmazonのオーディオブックAudible,,,,,,
Udemy　アフィリエイトプログラム,"Udemy, Inc.",Udemy,,,,,,,,
経済ニュースの決定版「日経電子版」申込プロモーション,株式会社日本経済新聞社,日経電子版,○,1日2問でアウトプット習慣を身に付けよう！【トキアカ】,,,,,,
[スタジオツアー東京]チケット販売促進プログラム,ワーナー ブラザース スタジオ ジャパン合同会社,ワーナー ブラザース スタジオツアー東京,,,,,,,,
【GOM Lab】動画編集・録画・再生ソフト等 購入プログラム,GOM&Company,GOM ラボソフト,○,コスパ抜群の動画キャプチャーソフト【GOM Cam(ゴムカム)】,,,◎,動画関連ソフトウェアサービス【GOM Lab】,,
13年連続利用者数No.1　塾予備校検索サイト【塾ナビ】,株式会社イトクロ,塾ナビ,,,,,○,全国50社以上の会社からお子様にぴったりの家庭教師が比較できる【家庭教師比較ネット】,,
エノサポ就活,株式会社エノバンス,エノサポ就活,◎,エノサポ就活｜早く内定が欲しいあなたへ！最短1週間で内定へ導く伴走支援型エージェントサービス,,,,,,
オークションサイトeBay公認【セカイモン】販売促進プログラム,"ショップエアラインアメリカインク（Shop Airlines America, Inc.）",セカイモン,,,◎,セカイモン,,,,
こどもふるさと便,ネッスー株式会社,こどもふるさと便,,,,,,,,
TikTok Shopアフィリエイトプログラム,Bytedance株式会社,TikTok Shop,◎,【TikTok Shop】「探して買う」から「見つけて買う」ショート動画×ECの新たな体験,◎,TikTok Shop　【リピート用プログラム】,◎,[スマートフォン専用]【TikTok Shop】「探して買う」から「見つけて買う」ショート動画×ECの新たな体験,,
ツクールアフィリエイトプログラム,株式会社Gotcha Gotcha Games,RPG Maker Official Store,,,,,,,,
鈴廣オンラインショップ/蒲鉾の販売促進プログラム,鈴廣かまぼこ株式会社,鈴廣オンラインショップ,◎,【慶応元年創業鈴廣蒲鉾】かまぼこのある暮らし鈴廣オンラインショップ,,,,,,
現地オプショナルツアー予約＆観光旅行【VELTRA-ベルトラ】,ベルトラ株式会社,VELTRA,◎,現地オプショナルツアー予約＆観光旅行【VELTRA-ベルトラ】,◎,VELTRA（ベルトラ）,◎,現地オプショナルツアー予約＆観光旅行【VELTRA-ベルトラ】,,
【坂ノ途中OnlineShop】お野菜と日々のお店,株式会社坂ノ途中,坂ノ途中OnlineShop,◎,【坂ノ途中OnlineShop】お野菜と日々のお店,,,○,【坂ノ途中】うれしいおまけ付き！旬のお野菜セット定期宅配,,
WAVEWAVE  Radiant Grace特別セット,有限会社セブンウェイブ,wavewave　Radiant Grace,,,,,,,,
駅前留学NOVAの無料体験レッスン来校,株式会社NOVAランゲージカンパニー,駅前留学NOVA公式サイト,,,,,,,◎,駅前留学NOVA｜英会話スクールの無料体験レッスン来校
AliExpressアフィリエイトプログラム,Alibaba.com,AliExpress,,,,,◎,【AliExpress Japan（アリエクスプレスジャパン）】激安総合ECサイト！高品質で低価格の製品をオンラインで！,,
新商品 ヒト幹細胞美容液販売サイト【バイオステム】促進プログラム,株式会社BPダイレクト,BPダイレクトオンラインショップ,,,,,,,,
